indicator_id,name,domain,definition,unit,frequency,preferred_geography,source_priority,allowed_claim_types,status,comparability_notes
fisheries_output,Fisheries production,production_trade,Production volume under capture and or aquaculture definition,tonnes,annual,regency_city,BPS|Ministry_of_Marine_Affairs_and_Fisheries,observed,backlog,Capture and aquaculture should remain separable
export_value,Export value,production_trade,Value of exports assigned to source geography and period,currency,monthly_or_annual,province,BPS,observed,backlog,Port of loading and origin concepts must not be conflated
road_density,Road density,infrastructure_connectivity,Length of road network relative to land area,km_per_100_sq_km,annual_or_periodic,regency_city,BPS|Ministry_of_Public_Works,derived,backlog,Road class and administrative responsibility must be explicit
road_condition_good,Good-condition road share,infrastructure_connectivity,Share of road length classified good under source standard,percent,annual,regency_city,Ministry_of_Public_Works|BPS,observed|derived,backlog,Condition categories may change
household_electricity_access,Household electricity access,infrastructure_connectivity,Share of households with electricity under source definition,percent,annual,regency_city,BPS|Ministry_of_Energy,observed,backlog,Grid and non-grid access should be distinguishable
internet_access,Household internet access,infrastructure_connectivity,Share of households or persons with internet access under source definition,percent,annual,regency_city,BPS,observed,backlog,Device and recall period definitions can change
travel_time_major_market,Travel time to major market,infrastructure_connectivity,Modeled or observed travel time from settlement or regional centroid to defined major market,minutes,periodic,grid_or_regency_city,BIG|OpenStreetMap|derived,derived|model_estimate,backlog,Network vintage mode and destination definition required
own_source_revenue,Own-source regional revenue,public_finance_institutions,Realized locally generated revenue under official budget classification,currency,annual,regency_city,Ministry_of_Finance|BPS,observed,backlog,Budget classification and nominal versus real treatment required
regional_expenditure_per_capita,Regional government expenditure per capita,public_finance_institutions,Realized regional expenditure divided by population,currency_per_person,annual,regency_city,Ministry_of_Finance|BPS,derived,backlog,Functional classification and denominator required
capital_expenditure_share,Capital expenditure share,public_finance_institutions,Capital expenditure as share of realized regional expenditure,percent,annual,regency_city,Ministry_of_Finance,derived,backlog,Budget classification revisions must be tracked
fiscal_independence_ratio,Fiscal independence ratio,public_finance_institutions,Own-source revenue relative to total regional revenue under stated formula,percent,annual,regency_city,Ministry_of_Finance,derived,backlog,Formula variants must be named rather than mixed
annual_rainfall,Annual rainfall,environment_climate,Accumulated precipitation over stated annual reference period,millimetres,annual,station_or_grid,BMKG,observed|derived,backlog,Station completeness and interpolation method required
extreme_rainfall_days,Extreme rainfall days,environment_climate,Count of days exceeding a documented precipitation threshold,days,annual,station_or_grid,BMKG,derived,backlog,Threshold and missing-day treatment required
mean_temperature,Mean temperature,environment_climate,Mean near-surface air temperature over stated period,degrees_celsius,monthly_or_annual,station_or_grid,BMKG,observed|derived,backlog,Station moves instrumentation and aggregation matter
forest_cover_share,Forest cover share,environment_climate,Share of land area classified as forest under source land-cover taxonomy,percent,periodic,regency_city,Ministry_of_Environment_and_Forestry|BIG,observed|derived,backlog,Classification scheme and imagery vintage required
flood_events,Recorded flood events,disaster_resilience,Count of officially recorded flood events under source event definition,count,annual,regency_city,BNPB,observed,backlog,Reporting intensity and event deduplication must be assessed
landslide_events,Recorded landslide events,disaster_resilience,Count of officially recorded landslide events under source event definition,count,annual,regency_city,BNPB,observed,backlog,Reporting intensity and event deduplication must be assessed
disaster_affected_population,Disaster-affected population,disaster_resilience,People reported affected by disaster events under source definition,persons,event_or_annual,regency_city,BNPB,observed,backlog,Affected displaced injured and exposed populations are distinct
disaster_direct_loss,Reported direct disaster loss,disaster_resilience,Direct loss value reported for disaster events under source accounting,currency,event_or_annual,regency_city,BNPB|regional_government,observed,backlog,Nominal price year coverage and missing loss estimates required
elevation_mean,Mean elevation,geography_market_access,Area-weighted mean elevation derived from reference DEM,metres,static,regency_city,BIG,derived,backlog,DEM product and zonal aggregation method required
steep_slope_share,Steep-slope land share,geography_market_access,Share of area above a documented slope threshold,percent,static,regency_city,BIG,derived,backlog,DEM resolution and threshold required
distance_to_padang,Network distance to Padang,geography_market_access,Shortest network distance from defined origin to Padang reference destination,kilometres,periodic,regency_city,BIG|OpenStreetMap|derived,derived|model_estimate,backlog,Origin destination and network vintage required
historical_population,Historical population,historical_social_context,Population reported for historical source-era geography,persons,census_or_publication,historical_region,BPS_archives|government_archives,observed|reconstructed,backlog,Must remain attached to source-era geography unless explicitly harmonized
historical_literacy,Historical literacy rate,historical_social_context,Share literate under source-era definition and population universe,percent,census_or_publication,historical_region,BPS_archives|government_archives,observed|reconstructed,backlog,Definition language age universe and extraction confidence required
historical_school_enrollment,Historical school enrollment,historical_social_context,Enrollment count or rate under source-era education system,count_or_percent,annual_or_publication,historical_region,BPS_archives|government_archives,observed|reconstructed,backlog,Education system and grade mappings require explicit crosswalks
historical_transport_access,Historical transport access,historical_social_context,Documented transport infrastructure or accessibility measure for source-era geography,various,periodic,historical_region,government_archives|BPS_archives,observed|reconstructed|qualitative,backlog,May require mixed quantitative and qualitative evidence
