geography_id,geography_name,year,event_time,derived_log_real_grdp_growth,derived_real_grdp_growth_percent,claim_type
idn.13.1305,Tanah Datar,2007,-2,0.05873303817562103,6.049209204326389,derived_statistic
idn.13.1305,Tanah Datar,2008,-1,0.057380837199739076,5.90590626916816,derived_statistic
idn.13.1305,Tanah Datar,2009,0,0.057089442870283946,5.875050384458924,derived_statistic
idn.13.1305,Tanah Datar,2010,1,0.05724885680731795,5.891929688436681,derived_statistic
idn.13.1305,Tanah Datar,2011,2,0.05674005390034331,5.838065271134041,derived_statistic
idn.13.1305,Tanah Datar,2012,3,0.05554647262062318,5.711814298132256,derived_statistic
idn.13.1305,Tanah Datar,2013,4,0.057653384501106686,5.934774571931167,derived_statistic
idn.13.1306,Padang Pariaman,2006,-3,0.1740310442397881,19.009251076417065,derived_statistic
idn.13.1306,Padang Pariaman,2007,-2,0.05928841976728627,6.108123341328331,derived_statistic
idn.13.1306,Padang Pariaman,2008,-1,0.06056011404097994,6.243146269919619,derived_statistic
idn.13.1306,Padang Pariaman,2009,0,0.03864361960433271,3.9399995855007086,derived_statistic
idn.13.1306,Padang Pariaman,2010,1,0.050157290092247564,5.143646390874612,derived_statistic
idn.13.1306,Padang Pariaman,2011,2,0.05430541421169188,5.580701138447375,derived_statistic
idn.13.1306,Padang Pariaman,2012,3,0.059138398215365484,6.092206029992986,derived_statistic
idn.13.1306,Padang Pariaman,2013,4,0.06460099841674172,6.673331117964421,derived_statistic
idn.13.1307,Agam,2006,-3,0.059927152746057644,6.175919748617575,derived_statistic
idn.13.1307,Agam,2007,-2,0.061770396256671134,6.371808303369697,derived_statistic
idn.13.1307,Agam,2008,-1,0.061617513791061285,6.35554716209823,derived_statistic
idn.13.1307,Agam,2009,0,0.047853983347039275,4.901747012106283,derived_statistic
idn.13.1307,Agam,2010,1,0.055208761395569184,5.67612025930091,derived_statistic
idn.13.1307,Agam,2011,2,0.05768972918056292,5.938624807323523,derived_statistic
idn.13.1307,Agam,2012,3,0.06571878055441438,6.792635327689367,derived_statistic
idn.13.1307,Agam,2013,4,0.06163618089081879,6.357532530237298,derived_statistic
idn.13.1308,Lima Puluh Kota,2006,-3,0.05911461799046869,6.0896831634710935,derived_statistic
idn.13.1308,Lima Puluh Kota,2007,-2,0.061688802860423664,6.363129420339564,derived_statistic
idn.13.1308,Lima Puluh Kota,2008,-1,0.05956139318345954,6.13709199189636,derived_statistic
idn.13.1308,Lima Puluh Kota,2009,0,0.053076870176939295,5.4510702428153035,derived_statistic
idn.13.1308,Lima Puluh Kota,2010,1,0.05844749125249393,6.018931501996017,derived_statistic
idn.13.1308,Lima Puluh Kota,2011,2,0.06120502425633667,6.311685658761235,derived_statistic
idn.13.1308,Lima Puluh Kota,2012,3,0.06216277720469954,6.4135547640774115,derived_statistic
idn.13.1308,Lima Puluh Kota,2013,4,0.060772300211844765,6.265691988167621,derived_statistic
idn.13.1309,Pasaman,2006,-3,0.056092072453632014,5.769506383325118,derived_statistic
idn.13.1309,Pasaman,2007,-2,0.0574989163216042,5.918412283915897,derived_statistic
idn.13.1309,Pasaman,2008,-1,0.059039308650156386,6.08169392025415,derived_statistic
idn.13.1309,Pasaman,2009,0,0.05942060807473304,6.122150521653413,derived_statistic
idn.13.1309,Pasaman,2010,1,0.05961646469449278,6.142937282881955,derived_statistic
idn.13.1309,Pasaman,2011,2,0.05964952055344597,6.146445986837046,derived_statistic
idn.13.1309,Pasaman,2012,3,0.059740214766788924,6.156073291818909,derived_statistic
idn.13.1309,Pasaman,2013,4,0.05949406694013604,6.129946420760102,derived_statistic
idn.13.1310,Solok Selatan,2006,-3,0.05683299125849928,5.847902038407238,derived_statistic
idn.13.1310,Solok Selatan,2007,-2,0.059055234496455,6.083383374459617,derived_statistic
idn.13.1310,Solok Selatan,2008,-1,0.059372828061402316,6.117080125019503,derived_statistic
idn.13.1310,Solok Selatan,2009,0,0.05918007231960942,6.096627419774525,derived_statistic
idn.13.1310,Solok Selatan,2010,1,0.06095287074679234,6.2848821735554505,derived_statistic
idn.13.1310,Solok Selatan,2011,2,0.06153192292463672,6.346444488225944,derived_statistic
idn.13.1310,Solok Selatan,2012,3,0.062401314670662344,6.438941411487797,derived_statistic
idn.13.1310,Solok Selatan,2013,4,0.062364736775373686,6.4350481702380335,derived_statistic
idn.13.1311,Dharmasraya,2006,-3,0.060825833445742106,6.271380886583278,derived_statistic
idn.13.1311,Dharmasraya,2007,-2,0.06270217645813325,6.470969639450752,derived_statistic
idn.13.1311,Dharmasraya,2008,-1,0.06330755289407008,6.535444169293436,derived_statistic
idn.13.1311,Dharmasraya,2009,0,0.06425465064934954,6.636391445247325,derived_statistic
idn.13.1311,Dharmasraya,2010,1,0.06304046974528354,6.506994146837175,derived_statistic
idn.13.1311,Dharmasraya,2011,2,0.06338998721488487,6.544226708262402,derived_statistic
idn.13.1311,Dharmasraya,2012,3,0.06413425803538075,6.623553984120267,derived_statistic
idn.13.1311,Dharmasraya,2013,4,0.06348899012582265,6.554775419018144,derived_statistic
idn.13.1312,Pasaman Barat,2006,-3,0.06164425509818727,6.358391286477083,derived_statistic
idn.13.1312,Pasaman Barat,2007,-2,0.06216721727204977,6.41402724847655,derived_statistic
idn.13.1312,Pasaman Barat,2008,-1,0.06206182409147587,6.402812526675006,derived_statistic
idn.13.1312,Pasaman Barat,2009,0,0.06068488887098589,6.256403567506275,derived_statistic
idn.13.1312,Pasaman Barat,2010,1,0.0619268276848306,6.388449498827464,derived_statistic
idn.13.1312,Pasaman Barat,2011,2,0.0622082817732732,6.41839717715238,derived_statistic
idn.13.1312,Pasaman Barat,2012,3,0.06264826810959079,6.465230120015342,derived_statistic
idn.13.1312,Pasaman Barat,2013,4,0.06335586023477191,6.540590737599206,derived_statistic
idn.13.1371,Kota Padang,2006,-3,0.049966862814997626,5.123626078839472,derived_statistic
idn.13.1371,Kota Padang,2007,-2,0.059609160550667895,6.14216200243356,derived_statistic
idn.13.1371,Kota Padang,2008,-1,0.0602670199906683,6.212011598777711,derived_statistic
idn.13.1371,Kota Padang,2009,0,0.049540960699999914,5.078863237127651,derived_statistic
idn.13.1371,Kota Padang,2010,1,0.057871720110785674,5.9579064306857,derived_statistic
idn.13.1371,Kota Padang,2011,2,0.06212942947362521,6.410006172639493,derived_statistic
idn.13.1371,Kota Padang,2012,3,0.06399869428676297,6.609100675146062,derived_statistic
idn.13.1371,Kota Padang,2013,4,0.06246711634270952,6.44594550224129,derived_statistic
idn.13.1372,Kota Solok,2006,-3,0.05990588283839138,6.173661420625498,derived_statistic
idn.13.1372,Kota Solok,2007,-2,0.061608951610626406,6.35463653061159,derived_statistic
idn.13.1372,Kota Solok,2008,-1,0.06214648750137819,6.411821332959589,derived_statistic
idn.13.1372,Kota Solok,2009,0,0.04928100040401695,5.051550455011933,derived_statistic
idn.13.1372,Kota Solok,2010,1,0.05787100532038281,5.957830693018318,derived_statistic
idn.13.1372,Kota Solok,2011,2,0.05893481418055302,6.07060954905112,derived_statistic
idn.13.1372,Kota Solok,2012,3,0.06140480630746481,6.332926947124706,derived_statistic
idn.13.1372,Kota Solok,2013,4,0.06202646968854175,6.3990507852651035,derived_statistic
idn.13.1373,Kota Sawahlunto,2006,-3,0.010255020514646773,1.0307783444929441,derived_statistic
idn.13.1373,Kota Sawahlunto,2007,-2,0.020688218856639295,2.0903703488697634,derived_statistic
idn.13.1373,Kota Sawahlunto,2008,-1,0.03372758409807197,3.43028078143508,derived_statistic
idn.13.1373,Kota Sawahlunto,2009,0,0.04196021580363052,4.285298885735478,derived_statistic
idn.13.1373,Kota Sawahlunto,2010,1,0.049090108645790664,5.031498893741038,derived_statistic
idn.13.1373,Kota Sawahlunto,2011,2,0.05696394158537288,5.8617637633570085,derived_statistic
idn.13.1373,Kota Sawahlunto,2012,3,0.058112094852917906,5.983379096491026,derived_statistic
idn.13.1373,Kota Sawahlunto,2013,4,0.05832117144790594,6.00554005710634,derived_statistic
idn.13.1374,Kota Padang Panjang,2006,-3,0.059288730184148264,6.108156279084098,derived_statistic
idn.13.1374,Kota Padang Panjang,2007,-2,0.061817870393234386,6.376858332995394,derived_statistic
idn.13.1374,Kota Padang Panjang,2008,-1,0.06080072974963535,6.268713115618274,derived_statistic
idn.13.1374,Kota Padang Panjang,2009,0,0.061270259367542934,6.318621139613811,derived_statistic
idn.13.1374,Kota Padang Panjang,2010,1,0.05875346126106251,6.051375078503596,derived_statistic
idn.13.1374,Kota Padang Panjang,2011,2,0.059628986897671155,6.144266434630574,derived_statistic
idn.13.1374,Kota Padang Panjang,2012,3,0.060503196013767635,6.237099291721937,derived_statistic
idn.13.1374,Kota Padang Panjang,2013,4,0.05962494090793591,6.143836976887007,derived_statistic
idn.13.1375,Kota Bukittinggi,2006,-3,0.06004239393446653,6.188156292853364,derived_statistic
idn.13.1375,Kota Bukittinggi,2007,-2,0.06288089347159165,6.489999513595146,derived_statistic
idn.13.1375,Kota Bukittinggi,2008,-1,0.06375527389884716,6.583153004728093,derived_statistic
idn.13.1375,Kota Bukittinggi,2009,0,0.05368093075918701,5.514788320556718,derived_statistic
idn.13.1375,Kota Bukittinggi,2010,1,0.059619233694721885,6.143231193106602,derived_statistic
idn.13.1375,Kota Bukittinggi,2011,2,0.0604193438570757,6.228191455301557,derived_statistic
idn.13.1375,Kota Bukittinggi,2012,3,0.061966199267869726,6.3926382629599265,derived_statistic
idn.13.1375,Kota Bukittinggi,2013,4,0.060351543331684354,6.220989372264585,derived_statistic
idn.13.1376,Kota Payakumbuh,2006,-3,0.06001128949978174,6.184853421648784,derived_statistic
idn.13.1376,Kota Payakumbuh,2007,-2,0.061706966495506776,6.365061378954451,derived_statistic
idn.13.1376,Kota Payakumbuh,2008,-1,0.06220937605307242,6.418513628718658,derived_statistic
idn.13.1376,Kota Payakumbuh,2009,0,0.05636887170033411,5.798787355304635,derived_statistic
idn.13.1376,Kota Payakumbuh,2010,1,0.06183349126216697,6.3785200449355095,derived_statistic
idn.13.1376,Kota Payakumbuh,2011,2,0.06570331951223807,6.790984215014473,derived_statistic
idn.13.1376,Kota Payakumbuh,2012,3,0.06600559267603678,6.823269142866284,derived_statistic
idn.13.1376,Kota Payakumbuh,2013,4,0.06505914689134329,6.722214538974125,derived_statistic
idn.13.1377,Kota Pariaman,2006,-3,0.04856881727452489,4.97676114805361,derived_statistic
idn.13.1377,Kota Pariaman,2007,-2,0.05222800753350754,5.361594750150478,derived_statistic
idn.13.1377,Kota Pariaman,2008,-1,0.05443402953406107,5.5942813076504505,derived_statistic
idn.13.1377,Kota Pariaman,2009,0,0.04371407740886468,4.468361353632977,derived_statistic
idn.13.1377,Kota Pariaman,2010,1,0.05125833668574131,5.259478200968792,derived_statistic
idn.13.1377,Kota Pariaman,2011,2,0.05809252711371826,5.981305261659586,derived_statistic
idn.13.1377,Kota Pariaman,2012,3,0.05843439054578781,6.017542588167113,derived_statistic
idn.13.1377,Kota Pariaman,2013,4,0.05872789043875848,6.048663292307954,derived_statistic
