year,quarter,quarter_number,dataset_title,dataset_identifier,dataset_detail_url,listing_pages,release_date,modified_date,public_access_level,update_frequency,collection_frequency,collection_method,resource_name,resource_format,resource_transport_locator_count,resource_transport_locators,declared_expected_variable_count,declared_expected_variables,declared_expected_schema_complete,promotion_state,resource_file_downloaded,target_investment_values_inspected,investment_value_aggregation_performed,resource_download_action_file_uuid,resource_download_action_record_id,resource_download_action_count,resource_transport_endpoint_resolved,semantic_family_state
2012,III,3,Data Realisasi Investasi Triwulan III Tahun 2012,Data-realisasi-investasi-triwulan-iii-tahun-2012-e7Yu1Li,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2012-e7Yu1Li,11,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,deee4381-00dd-43a9-9e29-a6fb29d5f073_20241218192932,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,dfc764ef-1cc0-4bd9-8e9a-00e9c29ad256,409,1,false,semantic_family_match
2012,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2012,Data-realisasi-investasi-triwulan-iv-tahun-2012-yg0KpKS,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2012-yg0KpKS,11,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,5edf0b31-6658-4a1b-861c-2ceec4fcd108_20241218193154,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,9c260359-3aea-41d5-b257-2aa0d99145b2,411,1,false,semantic_family_match
2013,I,1,Data Realisasi Investasi Triwulan I Tahun 2013,Data-realisasi-investasi-triwulan-i-tahun-2013-aZedHow,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2013-aZedHow,10,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,b27c12d3-5eeb-47b9-a108-16cc8fe7f831_20241218191342,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,1ba040ad-c9d0-40f8-aca9-81ca8205c18e,397,1,false,semantic_family_match
2013,II,2,Data Realisasi Investasi Triwulan II Tahun 2013,Data-realisasi-investasi-triwulan-ii-tahun-2013-DJF0bWL,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2013-DJF0bWL,10,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,3b828d83-e241-4e6e-8cdf-978309793469_20241218191605,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,60920b0e-4a3f-47a1-a8a5-7c15b13189f7,399,1,false,semantic_family_match
2013,III,3,Data Realisasi Investasi Triwulan III Tahun 2013,Data-realisasi-investasi-triwulan-iii-tahun-2013-RCKorNx,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2013-RCKorNx,10,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,0c13d665-cdc2-4dc7-afa5-aae9bafcdec6_20241218191834,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,81107105-f144-4eca-bddf-701bfa653a10,401,1,false,semantic_family_match
2013,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2013,Data-realisasi-investasi-triwulan-iv-tahun-2013-7gIf8tt,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2013-7gIf8tt,10,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,b1df8840-530b-477a-bf1c-40a7b02d8a04_20241218192111,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,7f9fb18a-be6b-4166-b19b-ed6347f38fd8,403,1,false,semantic_family_match
2014,I,1,Data Realisasi Investasi Triwulan I Tahun 2014,Data-realisasi-investasi-triwulan-i-tahun-2014-8TD5MiR,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2014-8TD5MiR,10,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,4a39dcb2-7979-46b7-a74a-bbd64347700b_20241218190339,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,fb1bb886-b904-4740-8d86-9b943f3390b1,389,1,false,semantic_family_match
2014,II,2,Data Realisasi Investasi Triwulan II Tahun 2014,Data-realisasi-investasi-triwulan-ii-tahun-2014-nOXDyc9,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2014-nOXDyc9,10,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,78365d6d-1b68-49f3-a03d-51e5aed8b5ab_20241218190619,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,ce6fffd1-1b58-4544-af68-3a8b5d66dc34,391,1,false,semantic_family_match
2014,III,3,Data Realisasi Investasi Triwulan III Tahun 2014,Data-realisasi-investasi-triwulan-iii-tahun-2014-hc9iIYD,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2014-hc9iIYD,10,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,6876d875-d373-49d8-ae9d-4a760bfee711_20241218190840,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,7dcc0479-6110-4ce0-83a4-2c839e228a9f,393,1,false,semantic_family_match
2014,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2014,Data-realisasi-investasi-triwulan-iv-tahun-2014-aiH3N07,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2014-aiH3N07,10,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,a85365b4-8421-497b-b5b8-c0138355b8f2_20241218191111,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,4d835497-bf75-4150-bc8e-d0ffc0b7f139,395,1,false,semantic_family_match
2015,I,1,Data Realisasi Investasi Triwulan I Tahun 2015,Data-realisasi-investasi-triwulan-i-tahun-2015-Q1DkhJz,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2015-Q1DkhJz,10,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,65ffe510-3d51-47d5-8009-ccbb7455049c_20241218084636,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,9574b2e5-506f-40f5-8bb2-47746e862a34,381,1,false,semantic_family_match
2015,II,2,Data Realisasi Investasi Triwulan II Tahun 2015,Data-realisasi-investasi-triwulan-ii-tahun-2015-btjb2ta,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2015-btjb2ta,9,29 November 2024,25 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,100ab4b5-77d2-4498-ace2-3dbf872d18fe_20241218084914,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,b64bdf2e-9e12-451f-a3b6-e32b6812e74a,383,1,false,semantic_family_match
2015,III,3,Data Realisasi Investasi Triwulan III Tahun 2015,Data-realisasi-investasi-triwulan-iii-tahun-2015-Xe6Djkq,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2015-Xe6Djkq,9,29 November 2024,25 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,2d350314-3a02-4ded-85b6-b3ba3d888a4f_20241218085143,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,879135b3-31f0-42f9-9e4e-ef6bc89fddab,385,1,false,semantic_family_match
2015,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2015,Data-realisasi-investasi-triwulan-iv-tahun-2015-sonjzmO,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2015-sonjzmO,9,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,2c552bf5-0c5c-445b-a96e-025f929ece80_20241218085421,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,02476071-f94a-4fdf-b7c8-ba066b8d5cf5,387,1,false,semantic_family_match
2016,I,1,Data Realisasi Investasi Triwulan I Tahun 2016,Data-realisasi-investasi-triwulan-i-tahun-2016-iGR4Qiq,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2016-iGR4Qiq,9,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,ee31cf95-bd38-4032-b0af-17a44b784f87_20241218083328,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,517cc6b3-5c45-4129-b1ef-5be4c22ca858,373,1,false,semantic_family_match
2016,II,2,Data Realisasi Investasi Triwulan II Tahun 2016,Data-realisasi-investasi-triwulan-ii-tahun-2016-9viQ5TO,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2016-9viQ5TO,9,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,76d317db-6eef-400b-83f8-f60de1e9e6ce_20241218083658,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,c1144d8c-4e27-4e98-a6b6-bfdef01b2bb3,375,1,false,semantic_family_match
2016,III,3,Data Realisasi Investasi Triwulan III Tahun 2016,Data-realisasi-investasi-triwulan-iii-tahun-2016-1ECr7jF,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2016-1ECr7jF,9,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,443a0448-3fcc-48e5-b3a1-ebfb60e44e89_20241218083956,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,ae2417f7-b899-4127-a476-fdd569aa4cae,377,1,false,semantic_family_match
2016,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2016,Data-realisasi-investasi-triwulan-iv-tahun-2016-jwmY1RM,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2016-jwmY1RM,9,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,9d699d17-9959-45f0-af68-d61f75d2bb62_20241218084301,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,050738eb-53fa-4949-b6f3-33dce6f3a5dd,379,1,false,semantic_family_match
2017,I,1,Data Realisasi Investasi Triwulan I Tahun 2017,Data-realisasi-investasi-triwulan-i-tahun-2017-LzO8DHT,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2017-LzO8DHT,9,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,092dc4f3-2639-48b3-b6dd-69a2db230759_20241218082036,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,46886b84-e4bf-4e70-bec6-cd3efffb6c21,365,1,false,semantic_family_match
2017,II,2,Data Realisasi Investasi Triwulan II Tahun 2017,Data-realisasi-investasi-triwulan-ii-tahun-2017-ZrFL97N,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2017-ZrFL97N,9,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,4ae09824-ea0d-4b65-8a50-58883db95a5f_20241218082318,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,e9457cf1-3593-4361-bd7f-ef74ee3cc24b,367,1,false,semantic_family_match
2017,III,3,Data Realisasi Investasi Triwulan III Tahun 2017,Data-realisasi-investasi-triwulan-iii-tahun-2017-8p2TRIL,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2017-8p2TRIL,8,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,f6887004-c84c-443b-9410-f9d19e53dcc1_20241218082628,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,8644cdc8-23fd-4906-8d6e-5e1de37a6dc0,369,1,false,semantic_family_match
2017,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2017,Data-realisasi-investasi-triwulan-iv-tahun-2017-KO8lKPd,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2017-KO8lKPd,8,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,cb198923-323c-495e-b01d-c4006b04e6b3_20241218082947,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,8c6a1132-9f72-499e-8d1e-7f7e39263322,371,1,false,semantic_family_match
2018,I,1,Data Realisasi Investasi Triwulan I Tahun 2018,Data-realisasi-investasi-triwulan-i-tahun-2018-3gA3OjM,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2018-3gA3OjM,8,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,164ae701-d136-4ce3-8b79-c0bbd9bb38d7_20241218080643,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,06defa61-cc22-4960-aa36-7ee0ed962148,357,1,false,semantic_family_match
2018,II,2,Data Realisasi Investasi Triwulan II Tahun 2018,Data-realisasi-investasi-triwulan-ii-tahun-2018-0iq9kfq,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2018-0iq9kfq,8,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,f1963658-ac53-4824-aad5-5a5099bcb23a_20241218081025,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,234ef0f5-ddd6-4bf1-bc15-23a8dd08b82e,359,1,false,semantic_family_match
2018,III,3,Data Realisasi Investasi Triwulan III Tahun 2018,Data-realisasi-investasi-triwulan-iii-tahun-2018-Q2PSQlc,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2018-Q2PSQlc,8,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,13ec63e2-8f10-4360-88c6-4772b884a8a0_20241218081401,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,5f3c50b3-e100-4bec-94e9-c82a86d03941,361,1,false,semantic_family_match
